date,lang,target,cv_preds,abs_diff
2023-08-07,de,583.9994397284773,,
2023-08-14,de,637.9999978243819,,
2023-08-21,de,684.9996283434693,,
2023-08-28,de,796.9992443039795,,
2023-09-04,de,943.8997163911547,,
2023-09-11,de,1058.8971146155898,,
2023-09-18,de,1140.999106627664,,
2023-09-25,de,1275.856421649257,,
2023-10-02,de,1091.9007362967004,,
2023-10-09,de,1522.8951301824654,,
2023-10-16,de,1554.898119751441,,
2023-10-23,de,1637.9989154801701,,
2023-10-30,de,1470.9996461866324,,
2023-11-06,de,1799.9996007099378,,
2023-11-13,de,1914.998801385022,,
2023-11-20,de,2067.9994133621935,,
2023-11-27,de,2073.8998873393402,,
2023-12-04,de,2318.898249254154,,
2023-12-11,de,2528.9984991936662,,
2023-12-18,de,2228.997895523722,,
2023-12-25,de,961.9994568636896,,
2024-01-01,de,1645.999508456778,,
2024-01-08,de,1636.9989722507707,,
2024-01-15,de,1768.903452015804,,
2024-01-22,de,2028.9041883865455,,
2024-01-29,de,2167.9987849562394,,
2024-02-05,de,2067.9990696118707,,
2024-02-12,de,1767.9990674290634,,
2024-02-19,de,1800.9006952615043,,
2024-02-26,de,1537.9030331979939,,
2024-03-04,de,1426.9996140915014,,
2024-03-11,de,1432.9990848386967,,
2024-03-18,de,1370.9020780040837,,
2024-03-25,de,1020.8950528275175,,
2024-04-01,de,1130.9988641204034,,
2024-04-08,de,1167.999741006554,,
2024-04-15,de,1139.9997993841093,,
2024-04-22,de,1282.900645130896,,
2024-04-29,de,1004.8981811393649,,
2024-05-06,de,828.9995786131374,,
2024-05-13,de,1094.8975755766628,,
2024-05-20,de,836.999819186999,,
2024-05-27,de,763.8976016124574,,
2024-06-03,de,906.9999521882035,,
2024-06-10,de,1027.897125940799,,
2024-06-17,de,1016.8937444636605,,
2024-06-24,de,960.8888387619683,,
2024-07-01,de,1050.8893411211247,,
2024-07-08,de,972.8871937749645,879.8058289320672,93.0813648428973
2024-07-15,de,860.9991307274802,599.2816697510304,261.71746097644973
2024-07-22,de,740.9998509054626,514.3162650768613,226.68358582860128
2024-07-29,de,690.9995720874209,434.7071541144702,256.2924179729507
2024-08-05,de,701.8841324959411,362.0861870266567,339.7979454692844
2024-08-12,de,691.8843063615398,402.04536081862693,289.8389455429128
2024-08-19,de,803.8883076742156,442.5688008984396,361.31950677577606
2024-08-26,de,847.8897611718687,667.399289467726,180.4904717041427
2024-09-02,de,919.9994713912541,847.9201044698244,72.07936692142971
2024-09-09,de,1095.891587925861,1051.8914867281665,44.00010119769445
2024-09-16,de,1516.9988049794135,1558.3291535012165,41.33034852180299
2024-09-23,de,1477.870548629199,1814.7321226012211,336.86157397202214
2024-09-30,de,1357.9994466964167,1241.0533478354696,116.94609886094713
2024-10-07,de,1926.9999137390398,1740.2099602463095,186.78995349273032
2024-10-14,de,1701.9989921048214,1997.9386361436675,295.93964403884615
2024-10-21,de,1659.9981348335566,1581.2164512691509,78.78168356440574
2024-10-28,de,1293.9994098387074,1510.1001894568542,216.10077961814682
2024-11-04,de,1723.999982700533,1595.3314257744237,128.66855692610943
2024-11-11,de,1617.9006107560103,1935.5744893229823,317.673878566972
2024-11-18,de,1664.9993710202052,1428.3687097920795,236.63066122812575
2024-11-25,de,1583.9019918811564,1432.706827447091,151.19516443406542
2024-12-02,de,1617.9988502987599,1415.8927203054573,202.1061299933026
2024-12-09,de,1706.9986464877268,1667.468429215968,39.53021727175883
2024-12-16,de,1641.999355245962,1171.508528285282,470.4908269606801
2024-12-23,de,518.9999546580053,129.15099588782653,389.8489587701788
2024-12-30,de,958.9989748046357,-405.6660783338891,1364.6650531385249
2025-01-06,de,1693.896311516333,900.1687578161705,793.7275537001626
2025-01-13,de,1688.9010602089122,2111.656921640868,422.7558614319555
2025-01-20,de,2186.903367537896,2599.826422278672,412.9230547407758
2025-01-27,de,2639.999383177714,3472.2217853073703,832.2224021296561
2025-02-03,de,2471.9022613087272,3678.077202001533,1206.1749406928056
2025-02-10,de,2645.900715126883,3253.563579762713,607.6628646358299
2025-02-17,de,2531.998100341821,3245.6003321432536,713.6022318014323
2025-02-24,de,2304.9981490542314,2827.666302778593,522.6681537243617
2025-03-03,de,1843.9985232046458,1934.1910230996925,90.1924998950467
2025-03-10,de,1844.8982528222027,1460.1235561085393,384.7746967136634
2025-03-17,de,1495.9032877121613,1355.5466456170461,140.35664209511515
2025-03-24,de,1377.8990858947357,1218.65256163867,159.24652425606564
2025-03-31,de,1405.8947913880716,1555.7859497893928,149.89115840132126
2025-04-07,de,1191.8819879851173,1304.069712819513,112.18772483439557
2025-04-14,de,801.9986260306922,629.2953940396566,172.70323199103564
2025-04-21,de,,,364.70187274986245
