variable,value
norm_post_count_lag2,1.2974977006593988
norm_post_count_lag2,1.8599788949999407
norm_post_count_lag2,1.9155552807075864
norm_post_count_lag2,2.1538699269791763
norm_post_count_lag2,1.939023725321043
norm_post_count_lag2,1.2652196275518754
norm_post_count_lag2,1.8539775699672205
norm_post_count_lag2,1.980073813163159
norm_post_count_lag2,1.6338902276144012
norm_post_count_lag2,1.9505118230552405
norm_post_count_lag2,2.187147402121486
norm_post_count_lag2,2.1954929801212018
norm_post_count_lag2,1.5330742284507188
norm_post_count_lag2,2.2189233414780887
norm_post_count_lag2,1.5157885356394445
norm_post_count_lag2,1.730504592002692
norm_post_count_lag2,1.9244446994288893
norm_post_count_lag2,1.348002543257767
norm_post_count_lag2,1.3537318198650503
norm_post_count_lag2,2.455717478710124
norm_post_count_lag2,1.0539473488398095
norm_post_count_lag2,2.080722314652892
norm_post_count_lag2,1.0726736961046086
norm_post_count_lag2,1.9050098954933254
norm_post_count_lag2,2.171725536554799
control_posts_lag1,2.417804109573794
control_posts_lag1,1.8093084970058904
control_posts_lag1,2.343351155767248
control_posts_lag1,1.85167741825515
control_posts_lag1,2.1722257456783645
control_posts_lag1,1.5629028784533645
control_posts_lag1,1.8573099066504675
control_posts_lag1,1.7223793462509178
control_posts_lag1,1.826645399780265
control_posts_lag1,1.191248523310545
control_posts_lag1,2.9398882320369673
control_posts_lag1,2.6949632056260064
control_posts_lag1,2.880107703135714
control_posts_lag1,2.007417298289063
control_posts_lag1,2.17812865797384
control_posts_lag1,2.065809134147184
control_posts_lag1,1.8177557662041721
control_posts_lag1,2.2486982134895754
control_posts_lag1,2.6492393264451337
control_posts_lag1,1.6950548987861183
control_posts_lag1,2.4406838734686467
control_posts_lag1,3.029966646914257
control_posts_lag1,1.9112246479150805
control_posts_lag1,1.9207034731465775
control_posts_lag1,1.9093882053726539
ili_posts_lag2,2.7573273232916975
ili_posts_lag2,2.717155798577501
ili_posts_lag2,2.6382266487548023
ili_posts_lag2,2.2406641280502946
ili_posts_lag2,2.6184093779513056
ili_posts_lag2,1.9719945739574918
ili_posts_lag2,2.6913929963156527
ili_posts_lag2,2.2607701468037007
ili_posts_lag2,2.5135048548113446
ili_posts_lag2,2.314058657140997
ili_posts_lag2,2.693393743600435
ili_posts_lag2,2.4403506412935414
ili_posts_lag2,2.6619169335844894
ili_posts_lag2,1.7760753557786693
ili_posts_lag2,2.3442849757806563
ili_posts_lag2,2.194112378285496
ili_posts_lag2,2.4384954095226306
ili_posts_lag2,2.6173195331665866
ili_posts_lag2,2.1191570721267077
ili_posts_lag2,2.2896272088782474
ili_posts_lag2,2.868243054771707
ili_posts_lag2,2.916685971196742
ili_posts_lag2,2.1210243110471367
ili_posts_lag2,2.208558720356976
ili_posts_lag2,2.3829746239374714
norm_post_count,2.873008043813993
norm_post_count,1.1365470003292906
norm_post_count,2.11381774257708
norm_post_count,1.8681806302546065
norm_post_count,1.6896378660017888
norm_post_count,2.0834814261058945
norm_post_count,2.21426420099527
norm_post_count,1.805805204110058
norm_post_count,2.4809963273886453
norm_post_count,2.636973276909746
norm_post_count,3.5043510130129825
norm_post_count,2.33938525204762
norm_post_count,2.6192314560744485
norm_post_count,1.6762448293412007
norm_post_count,3.699392710865876
norm_post_count,2.5320594673610124
norm_post_count,2.9881131441978113
norm_post_count,2.525466400037665
norm_post_count,4.272736159215331
norm_post_count,2.770946361834394
norm_post_count,2.8168806079490736
norm_post_count,3.345099759808221
norm_post_count,2.794128539126838
norm_post_count,2.9512457213966528
norm_post_count,2.94182557480044
season_lag1,4.030386350432444
season_lag1,4.111280113866101
season_lag1,4.438205106077312
season_lag1,2.083598448427047
season_lag1,3.0501615712640735
season_lag1,2.6370421312911567
season_lag1,3.044026033238321
season_lag1,5.173691639426188
season_lag1,4.256354938700117
season_lag1,2.2511254134241945
season_lag1,4.5109091613474135
season_lag1,3.310586539383035
season_lag1,3.1505216721024745
season_lag1,2.948531131447755
season_lag1,4.9138376918828754
season_lag1,5.613669116728875
season_lag1,2.762363912058028
season_lag1,3.83021240878778
season_lag1,3.6798200880314695
season_lag1,4.181067172303646
season_lag1,2.822386113916135
season_lag1,4.741089122663727
season_lag1,2.9517864024646165
season_lag1,4.412329494866423
season_lag1,3.011452871797605
control_posts,3.3804187648578186
control_posts,3.5815950126347893
control_posts,3.344214906206698
control_posts,3.5028682403684925
control_posts,2.7726152092607528
control_posts,4.245710730507049
control_posts,3.4255206467311687
control_posts,3.4024008769989287
control_posts,2.724072928455655
control_posts,4.485489879389075
control_posts,3.066008693188923
control_posts,4.582125648014522
control_posts,3.5845447341974896
control_posts,4.084677537926616
control_posts,3.807564893620615
control_posts,3.2329336143461624
control_posts,3.989673055370993
control_posts,3.226212380300641
control_posts,3.6725326141831687
control_posts,3.303661526875583
control_posts,4.593301974301934
control_posts,4.5181786963098
control_posts,3.9168849873975375
control_posts,3.993051855350867
control_posts,3.532258325977317
norm_post_count_lag1,4.104385477933299
norm_post_count_lag1,2.54254987681216
norm_post_count_lag1,3.0781615313179884
norm_post_count_lag1,4.111971280228133
norm_post_count_lag1,2.3589404622104198
norm_post_count_lag1,5.526271947945396
norm_post_count_lag1,3.531652098228509
norm_post_count_lag1,3.553775812327018
norm_post_count_lag1,3.5095730822598483
norm_post_count_lag1,2.2565475784794025
norm_post_count_lag1,3.9293199357569257
norm_post_count_lag1,4.0986426165559635
