date,lang,target,cv_preds,abs_diff
2023-08-07,fr,22.30926065927743,,
2023-08-14,fr,29.170718261130194,,
2023-08-21,fr,40.62781346617814,,
2023-08-28,fr,48.2953361516152,,
2023-09-04,fr,58.2789626689013,,
2023-09-11,fr,74.7933924909933,,
2023-09-18,fr,96.32858686962643,,
2023-09-25,fr,109.71475276620127,,
2023-10-02,fr,104.97740617855743,,
2023-10-09,fr,88.92162586527239,,
2023-10-16,fr,86.61314079602812,,
2023-10-23,fr,68.54143589752185,,
2023-10-30,fr,76.11448592665981,,
2023-11-06,fr,109.71475276620127,,
2023-11-13,fr,127.8336939928571,,
2023-11-20,fr,169.057294694728,,
2023-11-27,fr,189.25615811248508,,
2023-12-04,fr,224.83273197170297,,
2023-12-11,fr,225.47118427798242,,
2023-12-18,fr,226.66580625440983,,
2023-12-25,fr,175.911133533976,,
2024-01-01,fr,183.44238957495423,,
2024-01-08,fr,196.60715197628346,,
2024-01-15,fr,248.28343923319142,,
2024-01-22,fr,323.8346238506731,,
2024-01-29,fr,328.45375878345743,,
2024-02-05,fr,288.69517382271073,,
2024-02-12,fr,209.73394056198634,,
2024-02-19,fr,158.83080019123008,,
2024-02-26,fr,108.02942964635228,,
2024-03-04,fr,91.29968543402506,,
2024-03-11,fr,76.35471055613444,,
2024-03-18,fr,61.7287157295048,,
2024-03-25,fr,53.300047613088985,,
2024-04-01,fr,48.322439860792244,,
2024-04-08,fr,46.01211291808753,,
2024-04-15,fr,52.4281688063089,,
2024-04-22,fr,51.56935299210427,,
2024-04-29,fr,50.710537177899646,,
2024-05-06,fr,49.85172136369501,,
2024-05-13,fr,48.992905549490374,,
2024-05-20,fr,48.13408973528575,,
2024-05-27,fr,47.275273921081116,,
2024-06-03,fr,46.41645810687648,,
2024-06-10,fr,45.55764229267185,,
2024-06-17,fr,44.69882647846722,30.84499865650647,13.85382782196075
2024-06-24,fr,43.84001066426259,19.56047129014611,24.27953937411648
2024-07-01,fr,42.98119485005796,35.244940239788896,7.736254610269064
2024-07-08,fr,42.12237903585333,30.755224422116164,11.367154613737164
2024-07-15,fr,41.26356322164869,26.72083632380754,14.542726897841149
2024-07-22,fr,40.40474740744406,34.65432602474956,5.750421382694505
2024-07-29,fr,39.54593159323943,35.44200585485528,4.103925738384149
2024-08-05,fr,35.21995451709018,25.59712337067377,9.62283114641641
2024-08-12,fr,31.3253599864558,13.771815446338167,17.553544540117635
2024-08-19,fr,40.581857283525174,37.86619217514655,2.715665108378623
2024-08-26,fr,41.7013253681888,41.14214212768114,0.5591832405076573
2024-09-02,fr,51.12338850138888,58.782794971621506,7.659406470232625
2024-09-09,fr,85.76006521045893,112.86495897170839,27.104893761249457
2024-09-16,fr,139.41858564306028,208.3275864981125,68.90900085505221
2024-09-23,fr,139.22719761230368,204.17011718294168,64.94291957063798
2024-09-30,fr,129.0578097875778,169.96648848115007,40.908678693572256
2024-10-07,fr,120.65800177103802,137.7056030574412,17.047601286403193
2024-10-14,fr,102.96220368917746,82.35987881107407,20.60232487810339
2024-10-21,fr,70.74066165394072,7.0849108401403385,63.65575081380038
2024-10-28,fr,54.74153365426372,-31.013103571107933,85.75463722537165
2024-11-04,fr,71.91784993835635,22.620799332009497,49.29705060634686
2024-11-11,fr,85.66740910033074,-5.508003907804664,91.17541300813541
2024-11-18,fr,115.87481995474796,131.05691315342324,15.18209319867529
2024-11-25,fr,132.72759932970445,108.50380604305056,24.223793286653887
2024-12-02,fr,164.78661343406054,179.57252720538384,14.785913771323294
2024-12-09,fr,207.6317101289138,194.2341204459908,13.397589682922984
2024-12-16,fr,306.3681876151955,389.1277927897828,82.75960517458734
2024-12-23,fr,306.412237241322,358.9694620816694,52.55722484034743
2024-12-30,fr,350.07352709725944,432.0163500142632,81.94282291700375
2025-01-06,fr,388.92573332291954,498.0052003598583,109.07946703693875
2025-01-13,fr,382.1600853012903,482.21846025457376,100.05837495328348
2025-01-20,fr,529.221839203391,745.7196124983072,216.49777329491627
2025-01-27,fr,505.56399333915533,665.9605008767802,160.39650753762487
2025-02-03,fr,413.5269902185512,448.1759716410423,34.64898142249109
2025-02-10,fr,315.90965037217416,232.02239360449977,83.88725676767439
2025-02-17,fr,205.64546232447225,41.333686879651,164.31177544482125
2025-02-24,fr,127.80044534443438,-87.90369119380334,215.70413653823772
2025-03-03,fr,91.21756597474422,-2.596766952482085,93.8143329272263
2025-03-10,fr,89.9097926700047,119.49628912075778,29.586496450753074
2025-03-17,fr,79.43853497217134,88.16183545045493,8.72330047828359
2025-03-24,fr,60.28305778020646,46.985896478247454,13.297161301959008
2025-03-31,fr,67.68067024273874,69.25205392150383,1.5713836787650877
