date,lang,target,cv_preds,abs_diff
2023-08-07,fr,22.309260999215358,,
2023-08-14,fr,29.170718705619755,,
2023-08-21,fr,40.62781408524548,,
2023-08-28,fr,48.29533688751662,,
2023-09-04,fr,58.27896355692848,,
2023-09-11,fr,74.79339363065951,,
2023-09-18,fr,96.32858833743573,,
2023-09-25,fr,109.7147544379826,,
2023-10-02,fr,104.97740777815332,,
2023-10-09,fr,88.92162722021793,,
2023-10-16,fr,86.61314211579806,,
2023-10-23,fr,68.54143694192372,,
2023-10-30,fr,76.11448708645622,,
2023-11-06,fr,109.7147544379826,,
2023-11-13,fr,127.83369594072627,,
2023-11-20,fr,169.05729727074282,,
2023-11-27,fr,189.2561609962806,,
2023-12-04,fr,224.83273539759747,,
2023-12-11,fr,225.47118771360533,,
2023-12-18,fr,226.66580970823583,,
2023-12-25,fr,175.91113621442636,,
2024-01-01,fr,183.44239236135726,,
2024-01-08,fr,196.60715496265297,,
2024-01-15,fr,248.28344300449928,,
2024-01-22,fr,323.8346287695677,,
2024-01-29,fr,328.45376377251455,,
2024-02-05,fr,288.6951782078537,,
2024-02-12,fr,209.7339437477456,,
2024-02-19,fr,158.8308026037947,,
2024-02-26,fr,108.02943128726817,,
2024-03-04,fr,91.29968682082405,,
2024-03-11,fr,76.35471171592633,,
2024-03-18,fr,61.72871666713476,,
2024-03-25,fr,53.30004842269147,,
2024-04-01,fr,48.322440594787224,,
2024-04-08,fr,46.012113616989744,,
2024-04-15,fr,52.42816960266796,,
2024-04-22,fr,51.56935377541832,,
2024-04-29,fr,50.710537948168685,,
2024-05-06,fr,49.85172212091905,,
2024-05-13,fr,48.992906293669414,,
2024-05-20,fr,48.13409046641977,,
2024-05-27,fr,47.275274639170135,,
2024-06-03,fr,46.4164588119205,,
2024-06-10,fr,45.55764298467086,,
2024-06-17,fr,44.69882715742123,,
2024-06-24,fr,43.84001133017159,,
2024-07-01,fr,42.981195502921956,29.127367591099315,13.853827911822641
2024-07-08,fr,42.12237967567232,17.842840060707076,24.279539614965245
2024-07-15,fr,41.263563848422685,33.527309075554975,7.73625477286771
2024-07-22,fr,40.40474802117304,29.03759320021551,11.36715482095753
2024-07-29,fr,39.545932193923406,25.003205026441947,14.542727167481459
2024-08-05,fr,35.219955052064606,29.46953359333373,5.750421458730877
2024-08-12,fr,31.325360462273185,27.221434743466116,4.103925718807069
2024-08-19,fr,40.581857899944374,30.959026604037938,9.622831295906437
2024-08-26,fr,41.70132600161219,24.147781208839252,17.553544792772936
2024-09-02,fr,51.12338927792894,48.40772413919033,2.715665138738615
2024-09-09,fr,85.76006651311371,85.20088331016774,0.5591832029459667
2024-09-16,fr,139.4185877607626,147.07799430733252,7.659406546569912
2024-09-23,fr,139.2271997270989,166.3320939055734,27.10489417847449
2024-09-30,fr,129.05781174790482,197.9668137042977,68.90900195639288
2024-10-07,fr,120.65800360377592,185.6009241998569,64.94292059608098
2024-10-14,fr,102.96220525312457,143.87088448489558,40.90867923177102
2024-10-21,fr,70.74066272845788,87.78826425280268,17.0476015243448
2024-10-28,fr,54.7415344857617,34.139209255510075,20.602325230251623
2024-11-04,fr,71.91785103075443,8.262099189110657,63.65575184164378
2024-11-11,fr,85.66741040157812,-0.08722811117606,85.75463851275418
2024-11-18,fr,115.87482171483161,66.57777046237821,49.2970512524534
2024-11-25,fr,132.72760134577382,41.55218692511362,91.1754144206602
2024-12-02,fr,164.7866159370912,179.9687095878027,15.182093650711494
2024-12-09,fr,207.63171328274117,183.40791952034158,24.223793762399595
2024-12-16,fr,306.36819226878316,321.1541062186304,14.785913949847213
2024-12-23,fr,306.4122418955788,293.01465222513303,13.397589670445768
2024-12-30,fr,350.07353238993943,432.8331389895964,82.75960659965699
2025-01-06,fr,388.92573920299697,441.4829646511582,52.55722544816129
2025-01-13,fr,382.16009107907945,464.1029152312185,81.94282415213905
2025-01-20,fr,529.2218472045726,638.3013157493715,109.079468544799
2025-01-27,fr,505.56400098265937,605.6223772388828,100.05837625622348
2025-02-03,fr,413.52699647056926,630.0247729714005,216.4977765008312
2025-02-10,fr,315.90965514833846,476.3061650720947,160.39650992375624
2025-02-17,fr,205.64546543357804,240.29444751002828,34.64898207645024
2025-02-24,fr,127.80044727661951,43.91318926370863,83.88725801291088
2025-03-03,fr,91.21756735384133,-73.09421055121825,164.31177790505959
2025-03-10,fr,89.90979402932989,-125.7943459059086,215.7041399352385
2025-03-17,fr,79.43853617318402,-14.375797925937007,93.81433409912103
2025-03-24,fr,60.28305869161195,89.8695554572336,29.586496765621654
2025-03-31,fr,67.68067126598702,76.40397190415689,8.723300638169874
2025-04-07,fr,,,13.297161629930493
2025-04-14,fr,,,1.5713838011213284
