variable,value
season,11.141530816206583
season,14.722066746860222
season,12.398883744835345
season,12.166674637267803
season,10.029511377804354
season,14.029558626877574
season,9.42544752977922
season,13.464372892127287
season,10.250553199905099
season,14.492170603306889
season,13.875670020223069
season,12.578231860787312
season,9.17032230169589
season,6.127248137968721
season,14.742794261251348
season,9.820050654464737
season,9.44530104096468
season,8.279339314886911
season,16.060421827085108
season,6.675720428953483
season,7.901392996803153
season,5.498054889098583
season,11.442743530168272
season,10.35930299226412
season,15.211058129884591
norm_post_count_lag2,20.307591419942426
norm_post_count_lag2,13.911620397164242
norm_post_count_lag2,13.70322177024319
norm_post_count_lag2,16.20228680239829
norm_post_count_lag2,18.623475496261577
norm_post_count_lag2,21.994574861111445
norm_post_count_lag2,13.711859603299942
norm_post_count_lag2,17.053838516055734
norm_post_count_lag2,20.28911594680453
norm_post_count_lag2,22.29862745305816
norm_post_count_lag2,19.0521112687954
norm_post_count_lag2,15.723205294245602
norm_post_count_lag2,13.864739006550408
norm_post_count_lag2,20.811790991146964
norm_post_count_lag2,11.612504765183743
norm_post_count_lag2,16.661375675498718
norm_post_count_lag2,18.137307795739034
norm_post_count_lag2,22.248382365552928
norm_post_count_lag2,18.58229146818057
norm_post_count_lag2,21.627632827999676
norm_post_count_lag2,15.527910470786153
norm_post_count_lag2,14.295881937058212
norm_post_count_lag2,16.662728659589206
norm_post_count_lag2,16.744211706998342
norm_post_count_lag2,17.45032823284008
ili_posts_lag2,18.368604634947573
ili_posts_lag2,28.420335347893527
ili_posts_lag2,24.374773300817125
ili_posts_lag2,24.513456792868467
ili_posts_lag2,22.299573464072083
ili_posts_lag2,24.417235616733493
ili_posts_lag2,28.093119095659645
ili_posts_lag2,26.171623191785883
ili_posts_lag2,20.352595839865344
ili_posts_lag2,19.297810840611547
ili_posts_lag2,19.460646115933756
ili_posts_lag2,34.97758438641641
ili_posts_lag2,26.875749496685742
ili_posts_lag2,12.571035771012887
ili_posts_lag2,22.954718786906355
ili_posts_lag2,24.40671214347286
ili_posts_lag2,22.17092852817457
ili_posts_lag2,15.34194586357468
ili_posts_lag2,27.912142056289113
ili_posts_lag2,14.607909859568949
ili_posts_lag2,23.130719723445125
ili_posts_lag2,12.467146356909282
ili_posts_lag2,20.02929587057868
ili_posts_lag2,19.044599092872076
ili_posts_lag2,37.881972550131096
control_posts_lag1,22.84542631545058
control_posts_lag1,35.62481410466246
control_posts_lag1,39.15675905217735
control_posts_lag1,32.29489316317928
control_posts_lag1,28.214143224184895
